t_value	real_part	imag_part	amplitude
4.65	0.009467534620850466	0.003400997007216791	0.01005987039877253
4.66	0.00897871579883714	0.004036908389366331	0.009844489155889398
4.67	0.008450192670713145	0.004619249744824072	0.009630328362897676
4.68	0.007887179882665228	0.005146047227172463	0.0094175054322155
4.69	0.007294935724180813	0.005615786450762465	0.009206147113776573
4.7	0.0066787246098592564	0.006027406362012457	0.008996387600985627
4.71	0.006043780808888578	0.006380290248207553	0.008788366749132756
4.72	0.0053952736253428295	0.006674254039513232	0.008582228409700982
4.73	0.004738274216148796	0.006909532073080506	0.008378118882920478
4.74	0.00407772421652845	0.007086760499734678	0.008176185489986285
4.75	0.0034184063250756957	0.007206958523780126	0.007976575265538747
4.76	0.0027649169825158743	0.007271507674897629	0.007779433770288158
4.7700000000000005	0.0021216412597521374	0.007282129317953893	0.00758490402302404
4.78	0.001492730052165653	0.007240860611785986	0.007393125550668823
4.79	0.0008820796584309787	0.007150029131682132	0.007204233554495638
4.8	0.0002933138034681409	0.007012226372378174	0.007018358190116897
4.8100000000000005	-0.00027023185330540323	0.006830280348960238	0.00683562395834742
4.82	-0.0008055227014106757	0.006607227512151865	0.006656149203542877
4.83	-0.001309835649156036	0.006346284192119462	0.006480045715498108
4.84	-0.0017807670918350334	0.006050817781214548	0.00630741843045352
4.8500000000000005	-0.0022162384068009286	0.005724317861050241	0.006138365226191606
4.86	-0.0026144990198185376	0.005370367473058878	0.005972976805607141
4.87	-0.002974127102168958	0.004992614724275475	0.005811336662499274
4.88	-0.003294027972177491	0.004594744911626188	0.005653521122663513
4.89	-0.003573430288086179	0.00418045333855828	0.0054995994526578695
4.9	-0.00381188013143454	0.0037534189875257705	0.005349634027888673
4.91	-0.004009233091296647	0.0033172792007379126	0.005203680550917441
4.92	-0.0041656444698059646	0.0028756055097847334	0.005061788310145865
4.93	-0.004281557738345606	0.0024318807423791802	0.004924000468312514
4.94	-0.004357691381567943	0.0019894775215957973	0.004790354369556232
4.95	-0.004395024273014051	0.0015516382597486151	0.004660881853201001
4.96	-0.004394779731523885	0.0011214567355329209	0.004535609561931594
4.97	-0.004358408411860815	0.0007018613293618162	0.004414559231705091
4.98	-0.0042875701860280715	0.0002955999780521548	0.004297747950629635
4.99	-0.0041841151736445635	-9.477310374303625e-05	0.004185188374197243
5.0	-0.004050064080496779	-0.0004669089016087356	0.004076888884741856
5.01	-0.0038875880040224577	-0.000818673258650719	0.003972853683871218
5.0200000000000005	-0.0036989878630463197	-0.0011481547048561376	0.0038730828079512145
5.03	-0.003486673606622223	-0.0014536704642006397	0.0037775720585589527
5.04	-0.003253143353387122	-0.0017337706575308788	0.0036863128422045064
5.05	-0.003000962608455599	-0.001987240731097382	0.003599291916569298
5.0600000000000005	-0.002732743699635802	-0.0022131021518838716	0.0035164910440056854
5.07	-0.002451125568693386	-0.0024106114215121212	0.003437886557032847
5.08	-0.002158754046593438	-0.0025792574704464294	0.0033634488449413432
5.09	-0.0018582627341834212	-0.0027187575034292918	0.003293141775221334
5.1000000000000005	-0.0015522546017113525	-0.0028290513755123347	0.0032269220681358734
5.11	-0.0012432844119798854	-0.0029102945856675786	0.003164738647098397
5.12	-0.0009338420628906789	-0.0029628499817483927	0.003106531991267814
5.13	-0.0006263369357135395	-0.0029872782764948894	0.0030522335196143334
5.14	-0.000323083325693801	-0.0029843274793321484	0.0030017650373136036
5.15	-2.6287021668620637e-05	-0.0029549213528824773	0.0029550382754253823
5.16	0.00026196690872858243	-0.002900147006404262	0.0029119545532209825
5.17	0.00053972508186251	-0.002821241740783839	0.0028724045891782932
5.18	0.0008051754726429567	-0.0027195792612540403	0.002836268481647829
5.19	0.00105665577467887	-0.0025966553747092404	0.0028034158737455612
5.2	0.0012926604298577119	-0.0024540732883537105	0.0027737063095308267
5.21	0.001511846320933614	-0.002293528625483699	0.00274698978047492
5.22	0.0017130371302107067	-0.002116794272496035	0.0027231074531778123
5.23	0.0018952263765940826	-0.0019257051687713367	0.002701892561811179
5.24	0.002057579152093581	-0.0017221431479390826	0.002683171442365112
5.25	0.002199432587258031	-0.0015080219352364588	0.00266676468085335
5.26	0.00232029508294261	-0.0012852724012711735	0.0026524883444413137
5.2700000000000005	0.0024198443532314345	-0.0010558281675371005	0.0026401552630917016
5.28	0.0024979243312134775	-0.0008216116535644942	0.0026295763297043274
5.29	0.002554540995613272	-0.0005845206496647984	0.002620561788653991
5.3	0.002589857181981262	-0.000346415492910999	0.00261292248579798
5.3100000000000005	0.002604186447232271	-0.00010910691733126235	0.002606471057072717
5.32	0.0025979860607671084	0.0001256553576542912	0.0026010230373542304
5.33	0.0025718491992113143	0.0003561932437019605	0.0025963978759702454
5.34	0.0025264964249495834	0.0005809100554153443	0.002592419849824809
5.3500000000000005	0.002462766531123055	0.0007982993955827182	0.0025889188692980744
5.36	0.0023816068375920522	0.0010069531192708559	0.002585731175755616
5.37	0.0022840630235562856	0.0012055683497988901	0.0025826999325538964
5.38	0.0021712685830799355	0.001392953527102248	0.002579675713832369
5.39	0.002044433989705274	0.001568033476387929	0.002576516897156981
5.4	0.0019048356556757105	0.0017298534922275633	0.0025730899672777494
5.41	0.0017538047700499495	0.001877582440289348	0.002569269738959469
5.42	0.0015927160981993416	0.0020105148857306777	0.002564939507124481
5.43	0.0014229768228708583	0.0021280722638187446	0.002559991132496806
5.44	0.0012460155041988088	0.002229803114581188	0.002554325070639949
5.45	0.0010632712327956655	0.002315382409177251	0.002547850351809985
5.46	0.0008761830463811315	0.0023846100011928923	0.002540484518463926
5.47	0.000686179676359013	0.0024374082411727244	0.002532153526622127
5.48	0.0004946696863613096	0.002473818797385458	0.0025227916166228295
5.49	0.00030303206009137356	0.0024939987300568655	0.002512341158156766
5.5	0.00011260729085293629	0.002498215870080098	0.0025007524738512804
5.51	-7.531098000635826e-05	0.002486843556514649	0.0024879836451005754
5.5200000000000005	-0.00025948373383924195	0.002460354790004249	0.0024740003033193038
5.53	-0.0004387337181922307	0.0024193158615751836	0.0024587754093345028
5.54	-0.0006119519321563051	0.0023643795181186827	0.0024422890232257462
5.55	-0.0007781034282743145	0.0022962777272163733	0.0024245280665734174
5.5600000000000005	-0.0009362324113019964	0.0022158141048413114	0.0024054860787761905
5.57	-0.0010854666196815435	0.002123856069867888	0.002385162968846688
5.58	-0.0012250209810772507	0.00202132678926302	0.0023635647638835322
5.59	-0.0013542005387039207	0.0019091969773237796	0.0023407033552435143
5.6000000000000005	-0.0014724026504178962	0.0017884766113891854	0.002316596243293982
5.61	-0.0015791184676035872	0.001660206625107013	0.002291266281508092
5.62	-0.001673933705746539	0.0015254506386011258	0.0022647414205694484
5.63	-0.0017565287232082717	0.0013852867827861765	0.002237054453073898
5.64	-0.0018266779290843796	0.0012407996726390169	0.0022082427593507667
5.65	-0.0018842485451116418	0.00109307258148853	0.002178348054870327
5.66	-0.0019291987503728732	0.0009431798653559064	0.002147416139655526
5.67	-0.0019615752410123664	0.0007921796830953967	0.0021154966500710527
5.68	-0.001981510240305079	0.0006411070545830702	0.00208264281331919
5.69	-0.0019892179972080077	0.00049096729550783	0.00204891120492678
5.7	-0.00198499081395274	0.00034272986346839596	0.0020143615094589716
5.71	-0.0019691946453081425	0.00019732264610254117	0.001979056284640528
5.72	-0.0019422643138477529	5.562671790397752e-05	0.0019430607290023777
5.73	-0.0019046983868968642	-8.152841175232673e-05	0.0019064424530969648
5.74	-0.001857053761811217	-0.00021336904102110292	0.0018692712542387896
5.75	-0.0017999400068567303	-0.00033918099424631436	0.001831618894623367
5.76	-0.001734013505224715	-0.00045831280682035174	0.001793558882556481
5.7700000000000005	-0.001659971449637957	-0.0005701783702772758	0.0017551662563829076
5.78	-0.001578545734591469	-0.0006742590356535776	0.0017165173705376282
5.79	-0.0014904967925401197	-0.0007701051770405031	0.001677689682950029
5.8	-0.0013966074193093425	-0.0008573372210086504	0.0016387615428111366
5.8100000000000005	-0.001297676632680471	-0.0009356461511871949	0.0015998119774637072
5.82	-0.0011945136065079584	-0.0010047935007047053	0.0015609204768953049
5.83	-0.0010879317208804928	-0.0010646108484283546	0.001522166774006492
5.84	-0.0009787427667634554	-0.00111499883795558	0.0014836306184944005
5.8500000000000005	-0.0008677513412767956	-0.001155925741103016	0.0014453915418433285
5.86	-0.0007557494672939234	-0.0011874255901880722	0.0014075286105612705
5.87	-0.0006435114684156755	-0.0012095959056988284	0.0013701201644621787
5.88	-0.0005317891276035447	-0.0012225950479888062	0.0013332435364943984
5.89	-0.0004213071548706859	-0.0012266392234085933	0.0012969747503901797
5.9	-0.00031275898645293166	-0.0012219991767913373	0.0012613881923047208
5.91	-0.00020680293483829045	-0.0012089966034416662	0.0012265562526811461
5.92	-0.00010405870594580127	-0.0011880003147370771	0.0011925489348863253
5.93	-5.1042966371169075e-06	-0.0011594221921388684	0.001159433427786287
5.94	8.952671736175596e-05	-0.001123712964829613	0.0011272736404474872
5.95	0.00017934749613226475	-0.001081357846351276	0.001096129698637156
5.96	0.0002639198488686747	-0.001032872065519129	0.0010660574048129941
5.97	0.00034285574482724614	-0.000978796326540416	0.0010371076658718024
5.98	0.00041581842381573694	-0.0009196922326828856	0.001009325896052328
5.99	0.00048252311090295284	-0.0008561377070286732	0.0009827514059780212
6.0	0.0005427373426925259	-0.0007887224428257956	0.00095741679271362
6.01	0.000596280915034664	-0.0007180434147270798	0.0009333473496332977
6.0200000000000005	0.0006430254644313014	-0.0006447004807987645	0.0009105605184990446
6.03	0.0006828936976106102	-0.0005692921036046829	0.0008890654089902141
6.04	0.0007158582857960293	-0.0004924112169425864	0.0008688624125336005
6.05	0.000741940442062902	-0.00041464126294449657	0.0008499429372050229
6.0600000000000005	0.000761208201855311	-0.00033655242226956073	0.000832289288353097
6.07	0.000773774428220022	-0.0002586980580343586	0.0008158747152583971
6.08	0.0007797945645993979	-0.00018161139195909523	0.0008006636376582146
6.09	0.0007794641591073856	-0.00010580242897742094	0.0007866120576945831
6.1000000000000005	0.0007730161850909445	-3.175514427968141e-05	0.0007736681534099621
6.11	0.0007607181834533531	4.0075055547150536e-05	0.000761773040159388
6.12	0.0007428692526872648	0.00010926358793824323	0.0007508616771664896
6.13	0.0007197969128370311	0.0001754186592967578	0.0007408638888211468
6.140000000000001	0.0006918538696857876	0.00023818293472707252	0.0007317054649204143
6.15	0.0006594147053486646	0.00029723491006988025	0.0007233093013326428
6.16	0.0006228725211557483	0.0003522899859559603	0.0007155965426242422
6.17	0.0005826355582350787	0.0004031012457309733	0.0007084876908103375
6.18	0.0005391238205654901	0.0004494599411599428	0.0007019036490919748
6.19	0.0004927657244714953	0.0004911956917841987	0.0006957666755754224
6.2	0.0004439947975880614	0.0005281764056646658	0.0006900012288294197
6.21	0.0003932464492432322	0.0005603079309932622	0.000684534694063318
6.22	0.00034095483300335117	0.0005875334496795214	0.0006792979851586944
6.23	0.0002875498208110208	0.0006098326255149638	0.0006742260233711868
6.24	0.00023345410673331204	0.000627220520875996	0.000669258098014962
6.25	0.00017908045683974816	0.000639746297142085	0.0006643381177750843
6.26	0.00012482912016014523	0.0006474917150749875	0.0006594147635067817
6.2700000000000005	7.108541404433444e-05	0.0006505694523240614	0.0006544415545998617
6.28	1.8217495573246345e-05	0.0006491212559898827	0.0006493768413816773
6.29	-3.342567103336792e-05	0.0006433159487929143	0.0006441837357892223
6.3	-8.351614278938385e-05	0.0006333473078559995	0.0006388299918404417
6.3100000000000005	-0.00013174861559938684	0.0006194318354204319	0.0006332878464368948
6.32	-0.0001778418264248719	0.0006018064409776703	0.0006275338298676371
6.33	-0.00022153973688480836	0.0005807260543158261	0.0006215485541614733
6.34	-0.0002626124968851707	0.0005564611888563118	0.0006153164862277329
6.3500000000000005	-0.0003008571884995021	0.0005292954743965824	0.0006088257115862701
6.36	-0.0003360983518971538	0.0004995231779859626	0.0006020676934474883
6.37	-0.00036818829662829764	0.0004674467311497593	0.0005950370309792851
6.38	-0.00039700720301572083	0.0004333742810499239	0.0005877312197951579
6.390000000000001	-0.0004224630197650589	0.0003976172824362527	0.0005801504170135563
6.4	-0.0004444911651796941	0.0003604881464094074	0.0005722972126653182
6.41	-0.0004630540405478842	0.00032229796109468163	0.0005641764087530695
6.42	-0.0004781403653518445	0.0002833542983231969	0.0005557948068820242
6.43	-0.0004897643449270516	0.00024395911934439653	0.0005471610050735683
6.44	-0.0004979646820708066	0.00020440679146064485	0.0005382852041298506
6.45	-0.0005028034448593306	0.0001649822262912685	0.0005291790237286747
6.46	-0.000504364803580225	0.000125959149149608	0.0005198553282837565
6.47	-0.0005027536502207827	8.759850776295086e-05	0.0005103280624976613
6.48	-0.0004980941143721436	5.0147027291169575e-05	0.0005006120964562397
6.49	-0.0004905279897150637	1.3835917315808737e-05	0.0004907230800582662
6.5	-0.0004802130854464584	-2.1120264813525022e-05	0.00048067730653714137
6.51	-0.0004673215170890096	-5.4524591164581726e-05	0.00047049158480895096
6.5200000000000005	-0.0004520379511017388	-8.619857908730886e-05	0.0004601831203694123
6.53	-0.0004345578175811437	-0.00011598284513773459	0.0004497694044586962
6.54	-0.00041508550511434536	-0.00014373759763827528	0.00043926811121552397
6.55	-0.0003938325515225845	-0.00016934296960737673	0.000428697002548693
6.5600000000000005	-0.00037101584382047474	-0.00019269919489798803	0.00041807384046380097
6.57	-0.00034685584021963386	-0.00021372663143511808	0.00040741630659445996
6.58	-0.0003215748264307317	-0.00023236563643204005	0.0003967419286997812
6.59	-0.0002953952178724163	-0.00024857629938702355	0.000386068013902783
6.6000000000000005	-0.0002685379186856673	-0.00026233803951344306	0.000375411588456972
6.61	-0.00024122074768531733	-0.0002736490750314805	0.0003647893438403161
6.62	-0.00021365694056389283	-0.0002825257724463283	0.00035421758898665284
6.63	-0.00018605373680433092	-0.0002890018845530034	0.0003437122084739539
6.640000000000001	-0.00015861105886478294	-0.0002931276864398174	0.00033328862649626605
6.65	-0.00013152029027854484	-0.0002949690192097741	0.00032296177645122154
6.66	-0.00010496315837243167	-0.00029460625150116337	0.0003127460759771142
6.67	-7.911072635540149e-05	-0.00029213316916533504	0.0003026554072721343
6.68	-5.41224985729326e-05	-0.0002876558036517539	0.0002927031025225279
6.69	-3.0145641769014833e-05	-0.00028129120975914823	0.00028290193425537213
6.7	-7.314324253343335e-06	-0.00027316620343870325	0.0002732641104140792
6.71	1.4250826056965409e-05	-0.0002634160702831394	0.00026380127392929264
6.72	3.44431446576261e-05	-0.0002521832552070481	0.00025452450652290696
6.73	5.317023535357432e-05	-0.00023961604362229583	0.00024544433643650544
6.74	7.035415868937086e-05	-0.00022586724414148097	0.00023657074971550592
6.75	8.593150637634335e-05	-0.0002110928825064072	0.00022791320460423386
6.76	9.985336494026321e-05	-0.00019545091604192835	0.0002194806485126247
6.7700000000000005	0.00011208517252666465	-0.00017909997748298851	0.00021128153689979438
6.78	0.00012260647346248792	-0.00016219815651944192	0.00020332385328144145
6.79	0.0001314105757794981	-0.0001449018268544356	0.00019561512940581064
6.8	0.00013850411745399647	-0.00012736452598338508	0.00018816246445740132
6.8100000000000005	0.00014390654760661415	-0.00010973589427726332	0.00018097254194182445
6.82	0.00014764952933358233	-9.216067930191177e-05	0.00017405164268635394
6.83	0.00014977627120569306	-7.477781062989591e-05	0.00016740565217125106
6.84	0.00015034079477239582	-5.77195497089445e-05	0.00016104006020676643
6.8500000000000005	0.00014940714564595035	-4.111071864666678e-05	0.00015495995081864095
6.86	0.00014704855591445384	-2.506801106081015e-05	0.0001491699801403458
6.87	0.0001433465657436238	-9.699387433051232e-06	0.00014367434018316386
6.88	0.00013839011207657313	4.896443302339408e-06	0.0001384767066245421
6.890000000000001	0.00013227459233002342	1.863045490077754e-05	0.00013358016928378177
6.9	0.00012510091091643162	3.142364732902548e-05	0.00012898714479970448
6.91	0.00011697451629665932	4.320730297831226e-05	0.00012469927222521024
6.92	0.0001080044360898066	5.392315652120058e-05	0.0001207172938078344
6.93	9.830231753857267e-05	6.352347997741343e-05	0.00011704092507279331
6.94	8.79814803533173e-05	7.19710851356419e-05	0.00011366872032693503
6.95	7.715598863934747e-05	7.923924602580313e-05	0.0001105979416338879
6.96	6.59397482535467e-05	8.531154464630325e-05	0.00010782444087348334
6.97	5.444563554226747e-05	9.018164362091753e-05	0.00010534256535594524
6.98	4.278466298634775e-05	9.385298988778602e-05	0.00010314509730342117
6.99	3.106518682546679e-05	9.633845390677908e-05	0.00010122323613503845
7.0	1.939216125693996e-05	9.765990920971896e-05	9.956662987701107e-05
7.01	7.866443307859734e-06	9.784775740950282e-05	9.81634583762445e-05
7.0200000000000005	-3.4158480316358903e-06	9.694040402839766e-05	9.700056675589172e-05
7.03	-1.4363915347842956e-05	9.498369070228672e-05	9.606364329728322e-05
7.04	-2.4892806477695794e-05	9.203028946649191e-05	9.533743227936394e-05
7.05	-3.492387630996965e-05	8.813906493035068e-05	9.48059697662053e-05
7.0600000000000005	-4.4385185234367554e-05	8.337441020269898e-05	9.445282920557242e-05
7.07	-5.321183328228884e-05	7.780556243985945e-05	9.426136402495442e-05
7.08	-6.134622951668275e-05	7.15059038529818e-05	9.421493598015866e-05
7.09	-6.873829672904928e-05	6.45522539343046e-05	9.429712045025431e-05
7.1000000000000005	-7.534561198614507e-05	5.7024158543949956e-05	9.449188273715509e-05
7.11	-8.113348403406445e-05	4.900318134242887e-05	9.478372230074508e-05
7.12	-8.607496901031816e-05	4.057220286143155e-05	9.515778441702173e-05
7.13	-9.015082633263007e-05	3.181473227933755e-05	9.559994078691654e-05
7.140000000000001	-9.334941702414784e-05	2.281423671084784e-05	9.609684206802459e-05
7.15	-9.566654709646206e-05	1.3653492535187097e-05	9.663594616791416e-05
7.16	-9.710525894251827e-05	4.413962977362104e-06	9.72055265067735e-05
7.17	-9.767557398963375e-05	-4.824794174823313e-06	9.779466444051959e-05
7.18	-9.739419012721858e-05	-1.3985685185852249e-05	9.839322975009291e-05
7.19	-9.628413765348331e-05	-2.299460215355403e-05	9.899185265401974e-05
7.2	-9.437439767977674e-05	-3.178090516834124e-05	9.958189027498799e-05
7.21	-9.16994870898637e-05	-4.0277862450243574e-05	0.00010015538995034077
7.22	-8.829901427435641e-05	-4.842304645662237e-05	0.00010070505126339595
7.23	-8.421720994782847e-05	-5.615868434953435e-05	0.0001012241882124389
7.24	-7.950243740833327e-05	-6.343196160745599e-05	0.0001017066925390641
7.25	-7.420668661679477e-05	-7.019527795861558e-05	0.0001021469989100536
7.26	-6.83850564580078e-05	-7.640645519957953e-05	0.00010254005238408194
7.2700000000000005	-6.209522949688498e-05	-8.202889684038479e-05	0.00010288127838980864
7.28	-5.539694346453143e-05	-8.703169988375107e-05	0.00010316655528739828
7.29	-4.835146360022117e-05	-9.138971939841805e-05	0.00010339218947292441
7.3	-4.102105983917303e-05	-9.508358688315079e-05	0.00010355489290658699
7.3100000000000005	-3.346849267398842e-05	-9.809968373647501e-05	0.0001036517628941507
7.32	-2.5756511331808924e-05	-0.0001004300714458404	0.00010368026392039233
7.33	-1.79473677017416e-05	-0.00010207238038708687	0.00010363821131854637
7.34	-1.0102349220190638e-05	-0.00010302965937934455	0.00010352375655660128
7.3500000000000005	-2.281333677642916e-06	-0.00010331018837066755	0.0001033353739265096
7.36	5.457631348361135e-06	-0.00010292725683476226	0.00010307184843333184
7.37	1.3058722000557992e-05	-0.00010189891063837884	0.00010273226469603487
7.38	2.0468702437193787e-05	-0.0001002476702917282	0.00010231599668859912
7.390000000000001	2.763725805144132e-05	-9.800022362033473e-05	0.00010182269816812738
7.4	3.451729604503088e-05	-9.518709599591344e-05	0.00010125229365498614
7.41	4.106521208264863e-05	-9.184230133624368e-05	0.00010060496984806616
7.42	4.724112205056e-05	-8.800297712989962e-05	9.988116737564465e-05
7.43	5.300905823803379e-05	-8.370900676153371e-05	9.908157279880933e-05
7.44	5.833712955122606e-05	-7.900263240787328e-05	9.820711079982997e-05
7.45	6.319764565420886e-05	-7.392806174449178e-05	9.725893650216588e-05
7.46	6.756720520882783e-05	-6.853107164973219e-05	9.623842788196709e-05
7.47	7.142674865216807e-05	-6.285861201605315e-05	9.514717824299727e-05
7.48	7.476157620594735e-05	-5.695841268175396e-05	9.398698873792406e-05
7.49	7.756133205450332e-05	-5.087859637895335e-05	9.275986092896738e-05
7.5	7.981995585582413e-05	-4.466730045829052e-05	9.146798939004241e-05
7.51	8.15356029619744e-05	-3.83723099987297e-05	9.011375436087068e-05
7.5200000000000005	8.271053492022091e-05	-3.204070474367297e-05	8.86997144711318e-05
7.53	8.335098200317239e-05	-2.571852212411975e-05	8.722859955967426e-05
7.54	8.346697967455943e-05	-1.9450438437562953e-05	8.570330362014491e-05
7.55	8.307218103625065e-05	-1.3279470049555668e-05	8.412687791019377e-05
7.5600000000000005	8.218364742128977e-05	-7.246696275166653e-06	8.25025242666634e-05
7.57	8.082161939683821e-05	-1.3910053817736209e-06	8.083358867388914e-05
7.58	7.900927051979258e-05	4.251135065426295e-06	7.912355513634521e-05
7.59	7.67724462465421e-05	9.645882516318526e-06	7.737603991027723e-05
7.6000000000000005	7.413939043700558e-05	1.476219763157596e-05	7.559478615145665e-05
7.61	7.114046191207207e-05	1.9571995807785955e-05	7.378365903750619e-05
7.62	6.780784352331123e-05	2.405027169822446e-05	7.194664142293425e-05
7.63	6.417524617493368e-05	2.8175196610846118e-05	7.008783008249845e-05
7.640000000000001	6.027761020115053e-05	3.192818887470192e-05	6.821143259293478e-05
7.65	5.6150806448168494e-05	3.5293957468464365e-05	6.632176489332482e-05
7.66	5.183133933996255e-05	3.826051939876913e-05	6.442324954888521e-05
7.67	4.735605412175609e-05	4.081919150041662e-05	6.252041471975675e-05
7.68	4.276185037587421e-05	4.29645575040617e-05	6.0617893802807746e-05
7.69	3.8085403792544423e-05	4.469441137882668e-05	5.872042566723226e-05
7.7	3.336289805452013e-05	4.6009678106462244e-05	5.6832855339641116e-05
7.71	2.8629768560385747e-05	4.691431317950105e-05	5.496013490636243e-05
7.72	2.3920459568434463e-05	4.7415182237669846e-05	5.310732428391163e-05
7.73	1.9268196192396357e-05	4.752192236417109e-05	5.127959135655219e-05
7.74	1.4704772523469084e-05	4.72467866559236e-05	4.9482210786072724e-05
7.75	1.0260356991397633e-05	4.66044737592307e-05	4.7720560557958094e-05
7.76	5.963315912189308e-06	4.5611944124493016e-05	4.6000115037730535e-05
7.7700000000000005	1.8400560027404815e-06	4.4288224780497547e-05	4.4326432975157133e-05
7.78	-2.0851135254163883e-06	4.265420446060626e-05	4.270513852665832e-05
7.79	-5.790098848610017e-06	4.0732420930053504e-05	4.1141892998496504e-05
7.8	-9.255119110911947e-06	3.854684236588109e-05	3.9642354699705375e-05
7.8100000000000005	-1.2462783585365173e-05	3.612264462920567e-05	3.8212124119231175e-05
7.82	-1.539814845919638e-05	3.3485986244066065e-05	3.685667172587934e-05
7.83	-1.804875343913525e-05	3.0663782858631024e-05	3.558124618261663e-05
7.84	-2.040463852021934e-05	2.7683482913774435e-05	3.439076183189404e-05
7.8500000000000005	-2.2458341401596156e-05	2.4572846181680258e-05	3.328966608392409e-05
7.86	-2.42048761649602e-05	2.135972676408144e-05	3.228178987598543e-05
7.87	-2.564169395465236e-05	1.8071862056822516e-05	3.137018755227448e-05
7.88	-2.676862651240556e-05	1.4736669095627764e-05	3.05569759857662e-05
7.890000000000001	-2.7587813523691566e-05	1.1381049598191082e-05	2.9843185905235798e-05
7.9	-2.8103614826100003e-05	8.031204911019698e-06	2.922864038262086e-05
7.91	-2.8322508612789798e-05	4.712461956853456e-06	2.871187544930396e-05
7.92	-2.8252976835487668e-05	1.4491111610176316e-06	2.8290115291804463e-05
7.930000000000001	-2.7905379071576342e-05	-1.7357427862457748e-06	2.7959309436185565e-05
7.94	-2.729181616839993e-05	-4.820316598503749e-06	2.771423247862994e-05
7.95	-2.642598501500134e-05	-7.784269885802632e-06	2.7548639561112435e-05
7.96	-2.5323025817168103e-05	-1.0608811990747297e-05	2.7455464454129816e-05
7.97	-2.3999363266049428e-05	-1.3276793813804753e-05	2.742704306246094e-05
7.98	-2.2472542993959008e-05	-1.5772784398782856e-05	2.7455344039108743e-05
7.99	-2.0761064703607398e-05	-1.8083132172457816e-05	2.7532189829251717e-05
8.0	-1.8884213339295568e-05	-2.0196010852359685e-05	2.7649455108422278e-05
8.01	-1.686188964101221e-05	-2.2101450152933217e-05	2.7799234182406295e-05
8.02	-1.4714441385407946e-05	-2.379135153193053e-05	2.7973973493240092e-05
8.03	-1.2462496571857244e-05	-2.525948932522269e-05	2.8166569222654585e-05
8.040000000000001	-1.0126799757871594e-05	-2.650149771860983e-05	2.8370432754286813e-05
8.05	-7.728052686667452e-06	-2.7514844099070095e-05	2.8579528409755827e-05
8.06	-5.286760281403588e-06	-2.8298789414709917e-05	2.8788388572671526e-05
8.07	-2.8230830062517324e-06	-2.8854336251997466e-05	2.899211130986363e-05
8.08	-3.566965147542292e-07	-2.9184165410329375e-05	2.9186345148050028e-05
8.09	2.0933405783214646e-06	-2.9292561817266015e-05	2.9367264983229168e-05
8.1	4.508710053449783e-06	-2.9185330682659497e-05	2.953154234716272e-05
8.11	6.871947913962365e-06	-2.886970483622214e-05	2.9676312531424783e-05
8.120000000000001	9.166548120843396e-06	-2.8354244230752802e-05	2.979914042969891e-05
8.13	1.1377055765353467e-05	-2.7648728622233546e-05	2.9897986425742438e-05
8.14	1.3489149305406078e-05	-2.6764044458371473e-05	2.9971173229508752e-05
8.15	1.5489711586772234e-05	-2.5712067019008816e-05	3.0017354237697014e-05
8.16	1.7366889464541733e-05	-2.4505538855318625e-05	3.0035483752773844e-05
8.17	1.911014193307615e-05	-2.3157945570085822e-05	3.002478922039875e-05
8.18	2.0710276763319097e-05	-2.1683389968922946e-05	2.9984745524310576e-05
8.19	2.2159475734142393e-05	-2.0096465592326075e-05	2.9915051297224803e-05
8.2	2.3451308628820003e-05	-1.841213061142356e-05	2.9815607155586954e-05
8.21	2.458073624819308e-05	-1.6645583036534407e-05	2.968649573677222e-05
8.22	2.554410276812202e-05	-1.4812138147702958e-05	2.9527963403103442e-05
8.23	2.633911783997643e-05	-1.292710901069863e-05	2.9340403473071912e-05
8.24	2.6964828898779935e-05	-1.10056908911184e-05	2.9124340842864137e-05
8.25	2.7421584203886785e-05	-9.062850323715742e-06	2.8880417868184104e-05
8.26	2.7710987191407424e-05	-7.113219534512892e-06	2.860938138563157e-05
8.27	2.7835842765803064e-05	-5.170996850190113e-06	2.8312070763319076e-05
8.28	2.7800096199948216e-05	-3.249853663290129e-06	2.798940688116087e-05
8.290000000000001	2.760876534839027e-05	-1.3628484535208865e-06	2.7642381951809787e-05
8.3	2.7267866907445083e-05	4.77651704515333e-07	2.7272050103227755e-05
8.31	2.678433747813525e-05	2.260041787915291e-06	2.687951865316349e-05
8.32	2.6165950203837516e-05	3.973541338729062e-06	2.646594001429561e-05
8.33	2.542122776393334e-05	5.608248627790808e-06	2.6032504176450115e-05
8.34	2.4559352507882777e-05	7.15518632401476e-06	2.5580431719144536e-05
8.35	2.3590074511136308e-05	8.606338593914244e-06	2.5110967313786632e-05
8.36	2.252361832537594e-05	9.954679624351303e-06	2.4625373680224343e-05
8.370000000000001	2.1370589180988608e-05	1.1194193627682672e-05	2.412492596707063e-05
8.38	2.0141879379711636e-05	1.2319886452087722e-05	2.3610906529381444e-05
8.39	1.884857559036549e-05	1.3327788980541722e-05	2.3084600080910457e-05
8.4	1.750186773087076e-05	1.4214952559239294e-05	2.2547289201372278e-05
8.41	1.6112960085683953e-05	1.4979436749966972e-05	2.2000250181966235e-05
8.42	1.4692985269803643e-05	1.5620289750642316e-05	2.1444749194912217e-05
